,economy,time,NV.SRV.TOTL.ZS
2156,MRT,YR2007,38.304859791134
2157,MRT,YR2008,39.238285130247
2158,MRT,YR2009,42.7452015890838
2159,MRT,YR2010,39.9492728035458
2160,MRT,YR2011,36.1958838869826
2161,MRT,YR2012,38.8685569000327
2162,MRT,YR2013,37.9017288839036
2163,MRT,YR2014,44.3631039531479
2164,MRT,YR2015,46.4932179805674
2165,MRT,YR2016,43.8846336368434
2166,MRT,YR2017,43.9182110621305
2167,MRT,YR2018,43.4303714104838
2168,MRT,YR2019,42.1321915394262
2169,MUS,YR2006,61.8472652218782
2170,MUS,YR2007,61.892708386394
2171,MUS,YR2008,61.6110943029825
2172,MUS,YR2009,62.2338529456121
2173,MUS,YR2010,62.8600746208075
2174,MUS,YR2011,63.1945851618191
2175,MUS,YR2012,63.6178003901393
2176,MUS,YR2013,63.8794311771517
2177,MUS,YR2014,64.9447609722469
2178,MUS,YR2015,65.5311021152859
2179,MUS,YR2016,66.1914123586971
2180,MUS,YR2017,66.5939885082508
2181,MUS,YR2018,66.9037110511612
2182,MUS,YR2019,67.4178103056387
2183,MWI,YR2006,48.8725353335126
2184,MWI,YR2007,49.5765681184685
2185,MWI,YR2008,49.887973712386
2186,MWI,YR2009,50.3807859032207
2187,MWI,YR2010,51.1943503329606
2188,MWI,YR2011,51.6606062394182
2189,MWI,YR2012,52.5104116951348
2190,MWI,YR2013,52.4849872843715
2191,MWI,YR2014,52.6198508476428
2192,MWI,YR2015,53.2072107130481
2193,MWI,YR2016,53.9094692362352
2194,MWI,YR2017,53.1222172138025
2195,MWI,YR2018,53.4451501809025
2196,MWI,YR2019,52.4166794710319
2197,MYS,YR2006,43.9262781844017
2198,MYS,YR2007,44.5202452881234
2199,MYS,YR2008,43.9481056537511
2200,MYS,YR2009,48.836021810826
2201,MYS,YR2010,48.4774187579282
2202,MYS,YR2011,47.766725565489
2203,MYS,YR2012,49.0223958354783
2204,MYS,YR2013,49.9447288177857
2205,MYS,YR2014,50.1226904594272
2206,MYS,YR2015,52.0139839408985
2207,MYS,YR2016,52.5314244518403
2208,MYS,YR2017,51.8820155184897
2209,MYS,YR2018,52.9910477853598
2210,MYS,YR2019,54.1547930455103
2211,NAC,YR2006,72.7491146836897
2212,NAC,YR2007,72.9280518498689
2213,NAC,YR2008,73.4919051899206
2214,NAC,YR2009,75.6817887311917
2215,NAC,YR2010,75.2594589272509
2216,NAC,YR2011,74.7621194364053
2217,NAC,YR2012,75.0570097615028
2218,NAC,YR2013,74.7692376919359
2219,NAC,YR2014,74.8136058718462
2220,NAC,YR2015,75.9800171448259
2221,NAC,YR2016,76.7279236774411
2222,NAC,YR2017,76.2633624998767
2223,NAC,YR2018,75.9749440600573
2224,NAC,YR2019,76.4680829987926
2225,NAM,YR2006,52.5972185880007
2226,NAM,YR2007,49.6642964935729
2227,NAM,YR2008,48.3622002913174
2228,NAM,YR2009,52.6102586571458
2229,NAM,YR2010,53.9557685578527
2230,NAM,YR2011,54.1611624054591
2231,NAM,YR2012,53.9227923543527
2232,NAM,YR2013,57.738663851131
2233,NAM,YR2014,57.7023463281603
2234,NAM,YR2015,57.9429326539944
2235,NAM,YR2016,57.7470985015528
2236,NAM,YR2017,58.6183290183913
2237,NAM,YR2018,57.8454380308886
2238,NAM,YR2019,58.4304534861207
2239,NCL,YR2006,63.2046814220635
2240,NCL,YR2007,59.7426613408063
2241,NCL,YR2008,66.4908391272576
2242,NCL,YR2009,68.2318739383523
2243,NCL,YR2010,64.8758531426138
2244,NCL,YR2011,65.4060906555484
2245,NCL,YR2012,67.3211495118966
2246,NCL,YR2013,67.5395568926351
2247,NCL,YR2014,66.5115646116081
2248,NCL,YR2015,68.0800194079304
2249,NCL,YR2016,69.5722159376037
2250,NCL,YR2017,68.4401001813129
2251,NCL,YR2019,65.1940594059406
2252,NER,YR2006,37.4439531922514
2253,NER,YR2007,37.3635820305751
2254,NER,YR2008,34.2841235924332
2255,NER,YR2009,36.908757364448
2256,NER,YR2010,35.1075507996062
2257,NER,YR2011,36.6722707602193
2258,NER,YR2012,34.9550459944691
2259,NER,YR2013,35.9846069967701
2260,NER,YR2014,37.0689591319954
2261,NER,YR2015,38.5305288045027
2262,NER,YR2016,38.2723746369935
2263,NER,YR2017,37.8150419737289
2264,NER,YR2018,36.6208710223416
2265,NER,YR2019,36.67265907777
2266,NGA,YR2006,48.4887987156133
2267,NGA,YR2007,49.9623710482145
2268,NGA,YR2008,48.9753597291066
2269,NGA,YR2009,50.9813970650926
2270,NGA,YR2010,50.788843670731
2271,NGA,YR2011,49.2430315165328
2272,NGA,YR2012,50.1858844830171
2273,NGA,YR2013,52.3666011221468
2274,NGA,YR2014,54.1531280148526
2275,NGA,YR2015,58.1222219184123
2276,NGA,YR2016,59.7850976776077
2277,NGA,YR2017,55.8046968892209
2278,NGA,YR2018,52.0170509344182
2279,NGA,YR2019,49.7302169023896
2280,NIC,YR2006,53.758898668776
2281,NIC,YR2007,53.3267615918218
2282,NIC,YR2008,52.8954690708497
2283,NIC,YR2009,54.198658704204
2284,NIC,YR2010,51.7350697395925
2285,NIC,YR2011,48.4519714210108
2286,NIC,YR2012,48.044904493272
2287,NIC,YR2013,48.3649996869579
2288,NIC,YR2014,48.5507598823617
2289,NIC,YR2015,48.5740909038619
2290,NIC,YR2016,49.4658917582707
2291,NIC,YR2017,50.2777113973916
2292,NIC,YR2018,51.0110976206176
2293,NIC,YR2019,50.4678874217216
2294,NLD,YR2006,65.905848299364
2295,NLD,YR2007,66.2609622559232
2296,NLD,YR2008,66.2228560656862
2297,NLD,YR2009,67.9506179162092
2298,NLD,YR2010,68.372635863996
2299,NLD,YR2011,68.4517320433791
2300,NLD,YR2012,68.7276213462876
2301,NLD,YR2013,69.0706368108433
2302,NLD,YR2014,69.910357972482
2303,NLD,YR2015,70.0646949020881
2304,NLD,YR2016,70.2177071083397
2305,NLD,YR2017,70.066626385566
2306,NLD,YR2018,70.0324424053634
2307,NLD,YR2019,69.9668534109009
2308,NOR,YR2006,47.8463695198508
2309,NOR,YR2007,49.9670786984349
2310,NOR,YR2008,48.1731871166054
2311,NOR,YR2009,53.1931637832662
2312,NOR,YR2010,52.2863522035994
2313,NOR,YR2011,50.5772565783691
2314,NOR,YR2012,51.0970868383772
2315,NOR,YR2013,52.0575277437559
2316,NOR,YR2014,53.4347468005324
2317,NOR,YR2015,55.9833722181738
2318,NOR,YR2016,57.9316984565321
2319,NOR,YR2017,56.2861277546919
2320,NOR,YR2018,54.57404711371
2321,NOR,YR2019,57.3102892822421
2322,NPL,YR2006,47.9339045137933
2323,NPL,YR2007,48.7769758472824
2324,NPL,YR2008,49.2043233806326
2325,NPL,YR2009,48.6137710063626
2326,NPL,YR2010,46.3988379106184
2327,NPL,YR2011,47.902884603478
2328,NPL,YR2012,47.9874525888292
2329,NPL,YR2013,48.7552170076312
2330,NPL,YR2014,49.5640197505795
2331,NPL,YR2015,50.5398969847631
2332,NPL,YR2016,51.598044087341
2333,NPL,YR2017,51.8497822874745
2334,NPL,YR2018,51.5904434650846
2335,NPL,YR2019,52.0227162614147
2336,NZL,YR2006,64.3316434501523
2337,NZL,YR2007,63.4044559202456
2338,NZL,YR2008,64.3305914279379
2339,NZL,YR2009,65.5431868126213
2340,NZL,YR2010,64.3988944733503
2341,NZL,YR2011,64.3534796385401
2342,NZL,YR2012,65.1016833035234
2343,NZL,YR2013,64.431061071424
2344,NZL,YR2014,65.534264639222
2345,NZL,YR2015,65.9548053575625
2346,NZL,YR2016,65.6962963236026
2347,NZL,YR2017,65.125950692961
2348,NZL,YR2018,65.6321535050338
2349,NZL,YR2019,65.572412172628
2350,OED,YR2006,67.4468903692028
2351,OED,YR2007,67.4033614528682
2352,OED,YR2008,67.8945313376555
2353,OED,YR2009,69.9733316921332
2354,OED,YR2010,69.2138459659967
2355,OED,YR2011,68.8686550078673
2356,OED,YR2012,69.2456517522047
2357,OED,YR2013,69.1645963104731
2358,OED,YR2014,69.1771428982775
2359,OED,YR2015,69.8865370159913
2360,OED,YR2016,70.3066957332078
2361,OED,YR2017,69.9129207341407
2362,OED,YR2018,69.8088838801506
2363,OED,YR2019,70.3339989254104
2364,OMN,YR2006,36.6060244604633
2365,OMN,YR2007,39.0221132242386
2366,OMN,YR2008,32.8963169651364
2367,OMN,YR2009,41.1052651386519
2368,OMN,YR2010,39.9391756702681
2369,OMN,YR2011,37.0144775788817
2370,OMN,YR2012,37.4757131338017
2371,OMN,YR2013,39.731466379799
2372,OMN,YR2014,42.3134546107489
2373,OMN,YR2015,50.1154825983089
2374,OMN,YR2016,53.3326409803718
2375,OMN,YR2017,52.0222326580764
2376,OMN,YR2018,47.5068212824011
2377,OMN,YR2019,50.67344016728
2378,OSS,YR2011,41.455432553698
2379,OSS,YR2012,41.1981806753535
2380,OSS,YR2013,42.5941546048076
2381,OSS,YR2014,44.2801580057673
2382,OSS,YR2015,52.9782075410868
2383,OSS,YR2016,55.9337462025999
2384,OSS,YR2017,54.569231500811
2385,OSS,YR2018,52.4055912799044
2386,OSS,YR2019,54.2663425933966
2387,PAK,YR2006,52.6313265564449
2388,PAK,YR2007,52.7634730934245
2389,PAK,YR2008,53.1065433626515
2390,PAK,YR2009,53.1104440424322
2391,PAK,YR2010,52.8390469735782
2392,PAK,YR2011,50.9280581995181
2393,PAK,YR2012,51.5739405881326
2394,PAK,YR2013,52.0095126268531
2395,PAK,YR2014,51.7012468410797
2396,PAK,YR2015,52.1605178411229
2397,PAK,YR2016,52.747401539414
2398,PAK,YR2017,53.249254299638
2399,PAK,YR2018,52.9323158239348
2400,PAK,YR2019,53.6204826290348
2401,PAN,YR2006,72.07485125002
2402,PAN,YR2007,73.447650285165
2403,PAN,YR2008,71.7851803493835
2404,PAN,YR2009,72.9736545930499
2405,PAN,YR2010,72.9130105373019
2406,PAN,YR2011,72.602021431315
2407,PAN,YR2012,71.3401286677863
2408,PAN,YR2013,68.068131728359
2409,PAN,YR2014,66.5674440220026
2410,PAN,YR2015,65.8282771140912
2411,PAN,YR2016,64.982895193558
2412,PAN,YR2017,64.5988121094422
2413,PAN,YR2018,66.0075792410898
2414,PAN,YR2019,66.2050138155932
2415,PER,YR2006,47.4170688770149
2416,PER,YR2007,47.305070802301
2417,PER,YR2008,48.3634281113294
2418,PER,YR2009,50.7365164325183
2419,PER,YR2010,48.9435774885792
2420,PER,YR2011,47.7582660570047
2421,PER,YR2012,49.129259974298
2422,PER,YR2013,50.5158622110693
2423,PER,YR2014,52.3928980547013
2424,PER,YR2015,54.0425799449386
2425,PER,YR2016,54.3063730182748
2426,PER,YR2017,53.9283331564894
2427,PER,YR2018,53.5381936281076
2428,PER,YR2019,54.3915620275491
2429,PHL,YR2006,53.1761655626521
2430,PHL,YR2007,53.3926314484507
2431,PHL,YR2008,52.7186368304904
2432,PHL,YR2009,53.9372440034219
2433,PHL,YR2010,53.9115789019179
2434,PHL,YR2011,54.5655820660708
2435,PHL,YR2012,55.5046996251733
2436,PHL,YR2013,56.7511282641544
2437,PHL,YR2014,56.6808739042732
2438,PHL,YR2015,58.5215498609238
2439,PHL,YR2016,59.508957300169
2440,PHL,YR2017,59.6904952918166
2441,PHL,YR2018,59.7861194870255
2442,PHL,YR2019,60.8521683732324
2443,PLW,YR2006,74.2249810793503
2444,PLW,YR2007,75.3852357267077
2445,PLW,YR2008,78.1615148784142
2446,PLW,YR2009,77.6920459805421
2447,PLW,YR2010,76.7186180711293
2448,PLW,YR2011,76.9231902112171
2449,PLW,YR2012,77.0879924368331
2450,PLW,YR2013,79.049391001695
2451,PLW,YR2014,78.7799716803672
2452,PLW,YR2015,78.1362394400296
2453,PLW,YR2016,76.6687562856185
2454,PLW,YR2017,77.4509803921569
2455,PLW,YR2018,78.3081783081783
2456,PLW,YR2019,76.9092864826103
2457,PNG,YR2006,41.1601229958445
2458,PNG,YR2007,42.4652017879367
2459,PNG,YR2008,42.2889560914196
2460,PNG,YR2009,45.2637670895921
2461,PNG,YR2010,44.1440002030136
2462,PNG,YR2011,47.0232947143647
2463,PNG,YR2012,49.6021773873939
2464,PNG,YR2013,50.4989633986372
2465,PNG,YR2014,44.4755050929294
2466,PNG,YR2015,43.2810108554466
2467,PNG,YR2016,43.430656678982
2468,PNG,YR2017,41.5021183585627
2469,PNG,YR2018,41.6473438003943
2470,PNG,YR2019,41.8354220546801
2471,POL,YR2006,56.1878232443234
2472,POL,YR2007,55.5659414504997
2473,POL,YR2008,55.9839168742917
2474,POL,YR2009,56.6952497221261
2475,POL,YR2010,55.2719385820096
2476,POL,YR2011,54.1198384955083
2477,POL,YR2012,55.180410469394
2478,POL,YR2013,56.6101638769028
2479,POL,YR2014,55.5582540257516
2480,POL,YR2015,55.0897401181337
2481,POL,YR2016,54.8663531557491
2482,POL,YR2017,55.9066146054507
2483,POL,YR2018,56.4099513474215
2484,POL,YR2019,56.8840092078102
2485,PRE,YR2006,41.8704263993738
2486,PRE,YR2007,41.631891904416
2487,PRE,YR2008,41.0213379105433
2488,PRE,YR2009,45.7813092297875
2489,PRE,YR2010,44.6862200058379
2490,PRE,YR2011,42.9605903799988
2491,PRE,YR2012,44.2883057190192
2492,PRE,YR2013,46.2187202455874
2493,PRE,YR2014,47.5683639510265
2494,PRE,YR2015,51.7805931080929
2495,PRE,YR2016,52.0744133307445
2496,PRE,YR2017,49.8183786288183
2497,PRE,YR2018,47.6352667789254
2498,PRE,YR2019,46.675764487842
2499,PRI,YR2006,52.2955881640463
2500,PRI,YR2007,53.2596976344197
2501,PRI,YR2008,52.3815321131192
2502,PRI,YR2009,49.5122715426371
2503,PRI,YR2010,48.5622775873057
2504,PRI,YR2011,48.8661377933807
2505,PRI,YR2012,48.9893151958159
2506,PRI,YR2013,49.5143972669595
2507,PRI,YR2014,48.9901977435873
2508,PRI,YR2015,47.8759473956595
2509,PRI,YR2016,48.3474175433956
2510,PRI,YR2017,48.4410365979578
2511,PRI,YR2018,49.0894737519823
2512,PRI,YR2019,47.7835253561427
2513,PRT,YR2006,62.9469119325051
2514,PRT,YR2007,63.5609450035676
2515,PRT,YR2008,64.8391188297629
2516,PRT,YR2009,66.8648919143193
2517,PRT,YR2010,66.0645589650274
2518,PRT,YR2011,66.3460439466341
2519,PRT,YR2012,66.4363902533881
2520,PRT,YR2013,66.9012206060792
2521,PRT,YR2014,66.321756754671
2522,PRT,YR2015,65.5290250615427
2523,PRT,YR2016,65.4706663840203
2524,PRT,YR2017,65.3623519314207
2525,PRT,YR2018,65.155218831648
2526,PRT,YR2019,65.6264155710224
2527,PRY,YR2006,43.635121064116
2528,PRY,YR2007,43.7732722238521
2529,PRY,YR2008,43.3334831236297
2530,PRY,YR2009,46.4438315437149
2531,PRY,YR2010,45.3490217665405
2532,PRY,YR2011,44.86447511271
2533,PRY,YR2012,48.1424560989514
2534,PRY,YR2013,46.9815144205012
2535,PRY,YR2014,47.1154467111251
2536,PRY,YR2015,48.6423009672103
2537,PRY,YR2016,47.6296883780502
2538,PRY,YR2017,47.9606996049679
2539,PRY,YR2018,48.8792744653965
2540,PRY,YR2019,49.5586095739955
2541,PSE,YR2006,58.2558943963502
2542,PSE,YR2007,60.5155011434565
2543,PSE,YR2008,57.4660757277304
2544,PSE,YR2009,57.8342011204967
2545,PSE,YR2010,57.6987037132676
2546,PSE,YR2011,60.2175914751343
2547,PSE,YR2012,59.9775564365519
2548,PSE,YR2013,60.7687469941919
2549,PSE,YR2014,61.4273358256431
2550,PSE,YR2015,61.6830322636054
2551,PSE,YR2016,60.9565477040518
2552,PSE,YR2017,58.9961557539682
2553,PSE,YR2018,59.977513731369
2554,PSE,YR2019,61.1095222809117
2555,PSS,YR2006,58.4408682817071
2556,PSS,YR2007,58.9277675476496
2557,PSS,YR2008,58.6545206024816
2558,PSS,YR2009,59.9197602028033
2559,PSS,YR2010,59.2062082143962
2560,PSS,YR2011,59.0733676277223
2561,PSS,YR2012,58.6076488572223
2562,PSS,YR2013,58.6435134941817
2563,PSS,YR2014,57.6274847392387
2564,PSS,YR2015,58.2663225928759
2565,PSS,YR2016,57.2502845533494
2566,PSS,YR2017,56.8798896690651
2567,PSS,YR2018,56.5861975079337
2568,PSS,YR2019,56.4147403857137
2569,PST,YR2006,68.237019687176
2570,PST,YR2007,68.2033733261595
2571,PST,YR2008,68.673930797447
2572,PST,YR2009,70.7507413461952
2573,PST,YR2010,70.1252270035573
2574,PST,YR2011,69.8625406359012
2575,PST,YR2012,70.2463139780754
2576,PST,YR2013,70.1712176889788
2577,PST,YR2014,70.2014851254958
2578,PST,YR2015,70.9732096095145
2579,PST,YR2016,71.3601918759996
2580,PST,YR2017,70.9483501442525
2581,PST,YR2018,70.7861890375507
2582,PST,YR2019,71.2991403900805
2583,QAT,YR2011,28.5571253802479
2584,QAT,YR2012,28.4827742187094
2585,QAT,YR2013,30.3224172454025
2586,QAT,YR2014,32.8508108629948
2587,QAT,YR2015,46.0682464857373
2588,QAT,YR2016,50.7781031848514
2589,QAT,YR2017,47.3003409753676
2590,QAT,YR2018,43.0924167580024
2591,QAT,YR2019,46.4545282404356
2592,ROU,YR2006,48.253514239885
2593,ROU,YR2007,49.3464862197025
2594,ROU,YR2008,46.6271335701713
2595,ROU,YR2009,48.3795082411869
2596,ROU,YR2010,45.9850837339635
2597,ROU,YR2011,42.3314037914978
2598,ROU,YR2012,49.4243151151828
2599,ROU,YR2013,50.5506545330935
2600,ROU,YR2014,50.9139954706131
2601,ROU,YR2015,52.6021284872954
2602,ROU,YR2016,55.1122937885678
2603,ROU,YR2017,56.9099211772579
2604,ROU,YR2018,56.9621710289653
2605,ROU,YR2019,58.4545174416189
2606,RUS,YR2006,49.7214755623913
2607,RUS,YR2007,50.6730476145992
2608,RUS,YR2008,50.6956877766979
2609,RUS,YR2009,53.7665266970439
2610,RUS,YR2010,53.120212239735
2611,RUS,YR2011,53.7975831644875
2612,RUS,YR2012,54.5096468230661
2613,RUS,YR2013,56.1216045452739
2614,RUS,YR2014,55.6848306883462
2615,RUS,YR2015,56.1424909689074
2616,RUS,YR2016,57.0123251525122
2617,RUS,YR2017,56.032768470393
2618,RUS,YR2018,53.4288055174333
2619,RUS,YR2019,54.1729442143524
2620,RWA,YR2006,45.2022610740047
2621,RWA,YR2007,48.1932749140847
2622,RWA,YR2008,49.3064423143796
2623,RWA,YR2009,49.5067095196039
2624,RWA,YR2010,49.8755984183667
2625,RWA,YR2011,47.8938702727159
2626,RWA,YR2012,48.8448834356663
2627,RWA,YR2013,49.7960637384617
2628,RWA,YR2014,49.2166482826376
2629,RWA,YR2015,49.738227812043
2630,RWA,YR2016,49.2840523779243
2631,RWA,YR2017,47.8764877699327
2632,RWA,YR2018,49.6986600041263
2633,RWA,YR2019,49.1150515706768
2634,SAS,YR2006,45.9206594752472
2635,SAS,YR2007,45.7136891590082
2636,SAS,YR2008,47.4682044314245
2637,SAS,YR2009,47.4880765963079
2638,SAS,YR2010,46.4790448837884
2639,SAS,YR2011,46.7102080932502
2640,SAS,YR2012,47.5366782638278
2641,SAS,YR2013,48.0025661648256
2642,SAS,YR2014,48.8827726241445
2643,SAS,YR2015,48.947170091537
2644,SAS,YR2016,48.8647573748712
2645,SAS,YR2017,48.782270840937
2646,SAS,YR2018,49.3589168569546
2647,SAS,YR2019,50.6791362598034
2648,SAU,YR2006,33.761991763144
2649,SAU,YR2007,33.8067883687958
2650,SAU,YR2008,30.5115317296606
2651,SAU,YR2009,41.7231949256852
2652,SAU,YR2010,38.6088911857732
2653,SAU,YR2011,33.9932961147366
2654,SAU,YR2012,34.9481328250204
2655,SAU,YR2013,37.733954670246
2656,SAU,YR2014,40.3181109674954
2657,SAU,YR2015,51.5521474847431
2658,SAU,YR2016,53.593539312952
2659,SAU,YR2017,51.3146436549441
2660,SAU,YR2018,45.7152357983919
2661,SAU,YR2019,48.4687817128674
2662,SDN,YR2006,19.855472715377
2663,SDN,YR2007,10.8761534344019
2664,SDN,YR2008,15.4985357509151
2665,SDN,YR2009,26.4598144889249
2666,SDN,YR2010,30.8333184053026
2667,SDN,YR2011,38.0051092550931
2668,SDN,YR2012,46.0544465200986
2669,SDN,YR2013,45.8278881004255
2670,SDN,YR2014,46.0569229388561
2671,SDN,YR2015,48.7681406482026
2672,SDN,YR2016,50.1460202462207
2673,SDN,YR2017,51.3685771317033
2674,SDN,YR2018,51.2947649245208
2675,SDN,YR2019,37.6356278206897
2676,SEN,YR2006,51.9152517286897
2677,SEN,YR2007,53.2209644120259
2678,SEN,YR2008,53.5524725330782
2679,SEN,YR2009,52.3709526949588
2680,SEN,YR2010,52.4270621171615
2681,SEN,YR2011,53.7636944684195
2682,SEN,YR2012,53.7359773167972
2683,SEN,YR2013,52.6932478038648
2684,SEN,YR2014,53.6085329173623
2685,SEN,YR2015,51.4368734328387
2686,SEN,YR2016,51.9681042834976
2687,SEN,YR2017,52.1708286457549
2688,SEN,YR2018,52.1727885084918
2689,SEN,YR2019,50.9547929398667
2690,SGP,YR2006,64.8768540490551
2691,SGP,YR2007,66.0401485014903
2692,SGP,YR2008,68.3479617553522
2693,SGP,YR2009,68.0060695233087
2694,SGP,YR2010,67.8435170825381
2695,SGP,YR2011,69.0231236262618
2696,SGP,YR2012,69.2086270458185
2697,SGP,YR2013,70.7623061587241
2698,SGP,YR2014,70.3453257931675
2699,SGP,YR2015,69.950933310914
2700,SGP,YR2016,70.7039085459554
2701,SGP,YR2017,70.3660981351342
2702,SGP,YR2018,69.355136962183
2703,SGP,YR2019,70.8732925344217
2704,SLB,YR2006,46.6404087715563
2705,SLB,YR2007,47.7031802120141
2706,SLB,YR2008,48.069825436409
2707,SLB,YR2009,48.8426211317963
2708,SLB,YR2010,48.4536794146072
2709,SLB,YR2011,46.1049265022449
2710,SLB,YR2012,47.7036017435192
2711,SLB,YR2013,50.179448130438
2712,SLB,YR2014,48.112240236338
2713,SLB,YR2015,51.09209115411
2714,SLB,YR2016,49.6579840210135
2715,SLB,YR2017,49.3219929611483
2716,SLB,YR2018,48.1540581142826
2717,SLB,YR2019,49.171830134502
2718,SLE,YR2006,34.6312800532471
2719,SLE,YR2007,33.7711729983647
2720,SLE,YR2008,34.3913697344292
2721,SLE,YR2009,33.6114595739308
2722,SLE,YR2010,35.2644434399517
2723,SLE,YR2011,35.0241583585145
2724,SLE,YR2012,32.330577650838
2725,SLE,YR2013,28.4795480871068
2726,SLE,YR2014,29.8267813219084
2727,SLE,YR2015,33.9291714460175
2728,SLE,YR2016,32.7564152297357
2729,SLE,YR2017,31.9957487767502
2730,SLE,YR2018,32.3466286751553
2731,SLE,YR2019,32.8039067950328
2732,SLV,YR2006,60.2821644398805
2733,SLV,YR2007,59.4189898158626
2734,SLV,YR2008,58.7199343521865
2735,SLV,YR2009,60.9827390887884
2736,SLV,YR2010,59.5027515297118
2737,SLV,YR2011,57.8388249133051
2738,SLV,YR2012,58.3439749557541
2739,SLV,YR2013,59.546422711878
2740,SLV,YR2014,59.4191153461598
2741,SLV,YR2015,60.0130385216637
2742,SLV,YR2016,60.3324813787362
2743,SLV,YR2017,60.1160806255127
2744,SLV,YR2018,60.111372226503
2745,SLV,YR2019,59.9656859790917
2746,SMR,YR2015,59.2769211436221
2747,SMR,YR2016,59.4484867145015
2748,SMR,YR2017,59.9107015944061
2749,SMR,YR2018,56.3358162936745
2750,SMR,YR2019,58.0891290335199
2751,SRB,YR2006,47.6008404451722
2752,SRB,YR2007,48.6122959204801
2753,SRB,YR2008,48.5590013109068
2754,SRB,YR2009,51.6193039267097
2755,SRB,YR2010,51.6954275224558
2756,SRB,YR2011,50.263969996013
2757,SRB,YR2012,50.9624906225178
2758,SRB,YR2013,50.366398118684
2759,SRB,YR2014,51.6924775663593
2760,SRB,YR2015,50.8666401669851
2761,SRB,YR2016,50.3152527612622
2762,SRB,YR2017,50.9309854982256
2763,SRB,YR2018,51.0097335816946
2764,SRB,YR2019,51.1674342673323
2765,SSA,YR2006,49.5289293941974
2766,SSA,YR2007,48.7261666076616
2767,SSA,YR2008,47.0901263615796
2768,SSA,YR2009,50.960905814166
2769,SSA,YR2010,51.0575389563597
2770,SSA,YR2011,50.2613768418379
2771,SSA,YR2012,50.6004586799097
2772,SSA,YR2013,51.0646996676331
2773,SSA,YR2014,51.4053739533537
2774,SSA,YR2015,53.6804809944994
2775,SSA,YR2016,53.7243079978172
2776,SSA,YR2017,52.7491015562433
2777,SSA,YR2018,51.5297394753372
2778,SSA,YR2019,50.5152483449345
2779,SSD,YR2008,36.6177162232871
2780,SSD,YR2009,35.5021306484434
2781,SSD,YR2010,33.5625068562538
2782,SSD,YR2011,34.0974199385455
2783,SSD,YR2012,42.6735756014185
2784,SSD,YR2013,68.1393629925541
2785,SSD,YR2014,45.7040840248141
2786,SSD,YR2015,56.5504512594544
2787,SSF,YR2006,49.5403812070243
2788,SSF,YR2007,48.7385122290119
2789,SSF,YR2008,47.1008008429374
2790,SSF,YR2009,50.968728995633
2791,SSF,YR2010,51.0645619465571
2792,SSF,YR2011,50.2674030753226
2793,SSF,YR2012,50.6068454585662
2794,SSF,YR2013,51.0743094292661
2795,SSF,YR2014,51.415159323816
2796,SSF,YR2015,53.6910055844264
2797,SSF,YR2016,53.7361416302989
2798,SSF,YR2017,52.7612974211085
2799,SSF,YR2018,51.5432239580759
2800,SSF,YR2019,50.5308559724769
2801,SST,YR2006,53.425741319214
2802,SST,YR2007,52.4219523043074
2803,SST,YR2008,46.9931026362274
2804,SST,YR2009,52.3621151150194
2805,SST,YR2010,48.7591361595326
2806,SST,YR2011,44.1447780787705
2807,SST,YR2012,44.2184673973275
2808,SST,YR2013,45.4259484312574
2809,SST,YR2014,46.9175426072639
2810,SST,YR2015,54.7907728958765
2811,SST,YR2016,57.2932850431744
2812,SST,YR2017,55.8863455043323
2813,SST,YR2018,53.8527090937082
2814,SST,YR2019,55.6088850800481
2815,STP,YR2006,73.3616382939088
2816,STP,YR2007,72.1943760004196
2817,STP,YR2008,68.3965198810427
2818,STP,YR2009,67.0117906058822
2819,STP,YR2010,67.1236961222232
2820,STP,YR2011,68.7249744933389
2821,STP,YR2012,70.0211153401316
2822,STP,YR2013,69.8011109721666
2823,STP,YR2014,69.4378595384415
2824,STP,YR2015,70.4287476705994
2825,STP,YR2016,70.9828969532192
2826,STP,YR2017,71.1251731588499
2827,STP,YR2018,72.390934557718
2828,STP,YR2019,72.6657836792816
2829,SUR,YR2006,45.4066056064391
2830,SUR,YR2007,44.7463093908944
2831,SUR,YR2008,44.1534336976696
2832,SUR,YR2009,47.7063357774018
2833,SUR,YR2010,48.2448094721921
2834,SUR,YR2011,46.9969554386936
2835,SUR,YR2012,47.6572958500669
2836,SUR,YR2013,50.7802838466521
2837,SUR,YR2014,52.2608997340118
2838,SUR,YR2015,54.4972445062695
2839,SUR,YR2016,57.078858666741
2840,SUR,YR2017,48.1852751457074
2841,SUR,YR2018,50.8292994109855
2842,SUR,YR2019,55.3778458779423
2843,SVK,YR2006,53.4056262771922
2844,SVK,YR2007,53.7165871120963
2845,SVK,YR2008,54.5298058183947
2846,SVK,YR2009,58.958023259005
2847,SVK,YR2010,58.456533093816
2848,SVK,YR2011,57.7074567039302
2849,SVK,YR2012,58.1683410601142
2850,SVK,YR2013,59.6111733923039
2851,SVK,YR2014,57.0196469301544
2852,SVK,YR2015,57.271204739812
2853,SVK,YR2016,58.5354072297394
2854,SVK,YR2017,58.7828762288151
2855,SVK,YR2018,58.1393340614805
2856,SVK,YR2019,57.9291013243067
2857,SVN,YR2006,55.6182025482342
2858,SVN,YR2007,54.9131656714981
2859,SVN,YR2008,55.9348307841295
2860,SVN,YR2009,58.3162779503045
2861,SVN,YR2010,58.7564554734751
2862,SVN,YR2011,58.1153929608021
